,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
7088,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/3306913/,14.0,14.0,"вторичка,панельный",10.0,55.54784,32.0,37.52598,свободная,54.0,,10000000,,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7089,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151055851/,5.0,5.0,"вторичка,кирпичный",8.7,55.795084,56.7,37.781713,альтернатива,85.0,,12900000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
7090,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151112134/,1.0,5.0,"вторичка,сталинский",10.0,55.813895,32.0,37.590515,альтернатива,65.0,,10700000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7091,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/148442591/,6.0,8.0,"новостройка,монолитный",,55.751503,23.9,37.699463,свободная,32.1,,6695000,,,,,,,,,,,,студиявЖК«Символ»,,1.0,
7092,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/152033860/,10.0,12.0,"вторичка,кирпично-монолитный",9.0,55.726208,50.0,37.576762,свободная,78.0,,54350449,,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
7093,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/148472655/,79.0,95.0,вторичка,,55.749395,185.0,37.536967,свободная,185.0,подземная,109681000,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,улица
7094,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150470106/,5.0,14.0,"вторичка,кирпично-монолитный",,55.786703,,37.617474,свободная,127.0,,111152700,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,улица
7095,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/2861739/,7.0,15.0,"вторичка,кирпично-монолитный",,55.743335,,37.549983,свободная,110.0,,101515810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
7096,нет,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151879662/,5.0,22.0,"вторичка,панельный",10.0,55.849994,20.0,37.406567,свободная,37.0,,6000000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двориулица
7097,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151724862/,1.0,12.0,"вторичка,панельный",18.0,55.800089,61.0,37.404196,альтернатива,102.0,,19990000,,17.0,,,,,0.0,0.0,0.0,0.0,0.0,5,1.0,,двориулица
7098,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151092360/,7.0,17.0,"вторичка,панельный",9.0,55.668143,19.0,37.779054,альтернатива,39.0,,5800000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7099,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149888495/,3.0,17.0,"вторичка,монолитный",18.0,55.793596,90.0,37.771849,свободная,120.6,,31500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
7100,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/36328163/,2.0,5.0,"вторичка,панельный",6.1,55.643541,41.2,37.514455,альтернатива,60.0,,9100000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7101,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150468691/,5.0,24.0,"новостройка,монолитный",,55.786217,,37.542231,свободная,52.5,,14332500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7102,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148705916/,7.0,7.0,"новостройка,монолитный",10.7,55.848134,30.7,37.637506,свободная,59.3,,13556933,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7103,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/16353982/,5.0,10.0,"вторичка,кирпичный",,55.757212,,37.649552,свободная,220.0,,197604800,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,1.0,двориулица
7104,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149946441/,13.0,17.0,вторичка,11.0,55.630279,35.0,37.617123,свободная,58.0,,10900000,,19.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
7105,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/151888363/,14.0,17.0,"вторичка,панельный",9.0,55.640929,20.0,37.398851,свободная,40.0,наземная,5600000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7106,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/22326162/,6.0,14.0,"вторичка,панельный",11.0,55.709079,36.0,37.394287,альтернатива,60.0,,9300000,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
7107,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150820572/,17.0,17.0,"вторичка,панельный",8.0,55.758792,20.0,37.410457,свободная,38.0,наземная,8790000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7108,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148426670/,9.0,9.0,"вторичка,панельный",6.0,55.738753,46.4,37.832117,альтернатива,62.8,наземная,7350000,,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7109,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150757674/,2.0,12.0,"вторичка,панельный",7.0,55.615532,18.0,37.491143,свободная,34.0,,5000000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7110,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150994090/,31.0,33.0,"новостройка,кирпично-монолитный",13.5,55.67757,57.1,37.634488,свободная,110.2,,20355263,,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
7111,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/148932616/,4.0,5.0,"новостройка,кирпичный",27.0,55.750064,171.0,37.649463,предварительный,209.5,,145000000,"(0, 0)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,
7112,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151949660/,7.0,12.0,"вторичка,блочный",10.0,55.720205,20.0,37.789366,свободная,36.0,,5300000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
7113,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/25170700/,7.0,8.0,"вторичка,сталинский",9.5,55.703033,56.2,37.573312,альтернатива,75.0,,24500000,,20.4,19.4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7114,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148889826/,11.0,16.0,вторичка,,55.738252,,37.61344,свободная,280.0,,370509000,,,,,,,,,,,,,,,двориулица
7115,2 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/143779447/,7.0,11.0,"вторичка,кирпично-монолитный",,55.735915,,37.616252,свободная,273.0,,367541130,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,,двориулица
7116,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149298972/,77.0,95.0,вторичка,,55.749511,,37.537083,свободная,172.2,,117096000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,
7117,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/37635328/,2.0,6.0,"вторичка,кирпичный",14.0,55.776831,105.0,37.600989,альтернатива,150.0,,49000000,,21.0,,,,,,,,,,,1.0,,двориулица
7118,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/3525253/,5.0,5.0,"вторичка,кирпичный",7.0,55.826377,34.0,37.436247,альтернатива,61.5,,10000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7119,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149949792/,5.0,10.0,вторичка,20.0,55.774867,145.0,37.601609,свободная,174.0,,123503000,,40.0,,,,,0.0,0.0,0.0,0.0,0.0,5,,,двор
7120,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152037365/,8.0,9.0,"вторичка,панельный",6.0,55.854406,19.0,37.614608,свободная,33.0,,4700000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7121,2 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150582635/,4.0,15.0,"вторичка,монолитный",20.0,55.720798,112.0,37.444099,свободная,148.0,подземная,68544165,,38.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7122,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/148931054/,8.0,11.0,вторичка,50.0,55.768025,99.0,37.623483,свободная,156.0,,120353674,,30.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,3.0,двор
7123,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/50577107/,7.0,14.0,"вторичка,монолитный",13.5,55.865616,39.4,37.675487,свободная,77.3,наземная,13130000,,22.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
7124,3 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150971242/,9.0,12.0,"вторичка,кирпичный",17.0,55.72856,63.0,37.679116,свободная,100.0,,18500000,,23.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7125,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149442209/,9.0,14.0,"новостройка,монолитный",16.3,55.699585,15.1,37.635363,214,49.0,,10928087,,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
7126,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150967139/,2.0,7.0,"новостройка,кирпично-монолитный",9.4,55.649277,13.0,37.497643,214,53.2,,7831040,"(1, 2017)",13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
7127,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151525112/,9.0,15.0,"вторичка,кирпичный",9.0,55.635797,32.0,37.65761,свободная,53.0,,9000000,,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
7128,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149918708/,5.0,14.0,"вторичка,монолитный",9.0,55.632093,33.0,37.675541,свободная,55.0,,12000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
7129,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151093454/,5.0,9.0,"вторичка,панельный",6.5,55.612802,41.0,37.594989,альтернатива,58.0,,8950000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7130,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151197611/,6.0,7.0,"новостройка,монолитный",15.0,55.730857,22.0,37.643866,свободная,47.0,,17149452,"(2, 2018)",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7131,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151209527/,2.0,5.0,"вторичка,кирпичный",,55.800438,32.0,37.636706,свободная,46.0,наземная,14000000,,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7132,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149872171/,6.0,8.0,"вторичка,кирпичный",9.0,55.707081,48.6,37.654457,свободная,72.0,,13800000,,18.7,17.4,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7133,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150672350/,3.0,6.0,вторичка,,55.712533,,37.576232,свободная,194.0,,95838328,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
7134,1 лодж,,,,,,,,,,1 пасс,11 груз,http://www.cian.ru/sale/flat/149668331/,19.0,45.0,новостройка,10.6,55.576473,30.8,37.673742,свободная,64.7,,9607950,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7135,2 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/137793431/,5.0,17.0,"вторичка,панельный",10.2,55.81784,46.1,37.397907,альтернатива,75.0,наземная,13800000,,14.1,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7136,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151131221/,10.0,17.0,"вторичка,панельный",10.0,55.708374,32.0,37.928893,свободная,51.2,,5999000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7137,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/148948115/,12.0,15.0,"новостройка,монолитный",9.4,55.690228,29.2,37.657979,214,55.8,наземная,9280000,"(1, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,улица
7138,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151424171/,3.0,5.0,"вторичка,панельный",6.0,55.746345,16.4,37.761572,свободная,30.2,,4700000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
7139,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/145776718/,7.0,17.0,"вторичка,панельный",10.0,55.894964,34.0,37.526762,свободная,58.5,,7699000,,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7140,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151462225/,8.0,10.0,"вторичка,кирпичный",7.0,55.687918,42.8,37.599956,свободная,58.6,,11500000,,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7141,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148269955/,2.0,22.0,"новостройка,кирпично-монолитный",13.5,55.576473,20.6,37.673742,свободная,48.2,,6514230,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7142,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/147919776/,9.0,9.0,"вторичка,блочный",5.0,55.807243,21.4,37.633751,альтернатива,31.6,,7350000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7143,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151943197/,20.0,23.0,"вторичка,монолитный",13.7,55.698285,53.8,37.497872,альтернатива,80.0,многоуровневая,33700000,,28.3,15.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,улица
7144,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/146465089/,3.0,23.0,новостройка,16.2,55.693871,,37.471686,свободная,73.6,,13395200,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
7145,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148269264/,30.0,45.0,"новостройка,кирпично-монолитный",9.8,55.576473,17.6,37.673742,свободная,43.4,,6363525,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7146,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147476013/,2.0,25.0,"вторичка,панельный",12.0,55.870178,33.9,37.554385,альтернатива,60.1,,10500000,,14.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,двориулица
7147,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/45056023/,4.0,5.0,"вторичка,кирпичный",18.0,55.824845,35.0,37.415308,свободная,65.9,наземная,14498000,,20.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
7148,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/44888571/,11.0,23.0,"новостройка,монолитный",,55.779566,171.0,37.57393,свободная,171.0,,67085100,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7149,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151963595/,5.0,12.0,"вторичка,блочный",6.4,55.847533,23.5,37.49268,свободная,40.0,наземная,7000000,,14.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7150,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149799044/,2.0,5.0,"вторичка,монолитный",17.0,55.7278,50.0,37.619558,свободная,106.0,,47500000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7151,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151888368/,3.0,21.0,"вторичка,монолитный",25.0,55.784066,16.0,37.697469,свободная,52.0,,15400000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7152,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150830250/,8.0,23.0,"новостройка,панельный",16.0,55.703205,32.0,37.935468,свободная,60.0,,6200000,"(1, 2016)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7153,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/150817344/,5.0,5.0,"вторичка,кирпичный",6.0,55.595053,28.0,37.649436,свободная,45.0,,5000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7154,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/48916226/,6.0,16.0,"новостройка,монолитный",12.0,55.820897,51.9,37.429779,свободная,93.1,,15067072,,22.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7155,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149125276/,1.0,9.0,"вторичка,кирпичный",6.0,55.767392,27.2,37.586095,свободная,42.0,,11500000,,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
7156,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151921010/,10.0,16.0,"вторичка,блочный",10.0,55.798176,19.5,37.61167,свободная,39.0,наземная,8500000,,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7157,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149455371/,6.0,8.0,"вторичка,кирпичный",7.0,55.712158,17.0,37.609901,свободная,29.0,,8200000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
7158,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150712337/,12.0,12.0,"вторичка,панельный",12.0,55.733396,37.0,37.70514,свободная,72.0,наземная,10700000,,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7159,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151525002/,20.0,20.0,"вторичка,кирпично-монолитный",15.0,55.679093,64.0,37.469674,свободная,90.0,,49309440,,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
7160,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149933722/,7.0,10.0,"новостройка,монолитный",,55.810256,112.6,37.653903,214,112.6,подземная,39635000,"(4, 2016)",112.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
7161,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149097547/,5.0,6.0,"вторичка,монолитный",14.0,55.730943,36.0,37.591189,свободная,44.0,,24000000,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7162,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/142959658/,11.0,16.0,"вторичка,панельный",8.0,55.741151,20.0,37.672046,свободная,34.9,,7200000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двор
7163,1 лодж,,,,,,,,,,4 пасс,,http://www.cian.ru/sale/flat/149881130/,7.0,33.0,"новостройка,монолитный",18.3,55.678893,63.1,37.635065,свободная,114.1,,20483000,"(4, 2011)",27.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7164,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151558970/,6.0,6.0,"вторичка,кирпичный",20.0,55.765392,50.0,37.610287,свободная,70.0,наземная,32000000,,20.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
7165,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151974599/,2.0,7.0,"вторичка,кирпичный",10.0,55.74222,35.0,37.616629,свободная,60.0,наземная,28000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
7166,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150095835/,2.0,14.0,"вторичка,панельный",8.0,55.667046,19.0,37.784596,свободная,38.0,наземная,5000000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,улица
7167,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150535025/,10.0,14.0,"вторичка,монолитный",30.0,55.652197,80.0,37.473042,свободная,122.0,,56000000,,14.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
7168,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149705891/,10.0,14.0,"вторичка,панельный",11.0,55.568777,46.0,37.568821,свободная,79.0,наземная,14990000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
7169,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/147861028/,3.0,4.0,новостройка,30.0,55.770542,120.0,37.607412,свободная,225.0,,361246275,,25.0,,,,,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,двор
7170,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149499780/,12.0,16.0,"вторичка,кирпично-монолитный",17.0,55.798444,50.0,37.496488,свободная,100.0,,30500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
7171,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151203415/,10.0,14.0,"вторичка,панельный",10.0,55.742787,60.3,37.403621,альтернатива,81.2,,17999000,,28.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
7172,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148284829/,19.0,69.0,новостройка,,55.84073,,37.494404,свободная,69.7,,13033900,"(0, 0)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7173,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151900215/,2.0,5.0,"вторичка,панельный",6.0,55.703302,32.0,37.7881,свободная,46.0,наземная,5590000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7174,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/149761238/,4.0,14.0,вторичка,9.7,55.838708,19.5,37.415119,свободная,35.1,,5700000,,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
7175,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/146936319/,8.0,9.0,вторичка,6.0,55.618379,19.0,37.739034,альтернатива,32.0,,5000000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7176,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150508918/,13.0,18.0,вторичка,,55.710809,,37.605023,свободная,106.0,,69950000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
7177,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147924834/,6.0,12.0,вторичка,7.0,55.889043,25.0,37.54065,свободная,43.0,,5950000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
7178,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/21102245/,12.0,22.0,"вторичка,монолитный",18.0,55.792766,92.4,37.487856,свободная,165.0,,98802400,,37.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,улица
7179,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150773774/,2.0,5.0,"вторичка,кирпичный",8.3,55.675524,19.2,37.598618,альтернатива,34.7,,6300000,,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7180,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151093431/,2.0,5.0,"вторичка,панельный",6.0,55.62666,28.0,37.676879,альтернатива,46.0,,5500000,,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7181,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149412290/,11.0,22.0,"вторичка,панельный",10.5,55.875213,46.0,37.590686,альтернатива,75.6,наземная,12150000,,18.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двор
7182,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152005452/,5.0,13.0,"новостройка,панельный",10.8,55.588738,37.0,37.603023,свободная,58.6,,7791000,,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
7183,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150915504/,3.0,6.0,"вторичка,монолитный",6.0,55.770714,37.0,37.584245,свободная,48.9,наземная,14450000,,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7184,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151392135/,11.0,14.0,"вторичка,блочный",9.0,55.86405,19.3,37.572064,свободная,34.0,,5800000,,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
